ProductID,ProductName,Category,Price
100,Widget B A,Tools,12.64
101,Widget A B,Gadgets,25.74
102,Widget A C,Gadgets,24.16
103,Widget A D,Gadgets,24.78
104,Widget A E,Gadgets,26.36
105,Widget A F,Gadgets,27.1
106,Widget A G,Gadgets,27.15
107,Widget A H,Gadgets,24.41
108,Widget A I,Gadgets,22.78
109,Widget B J,Tools,16.85
110,Widget B K,Tools,20.32
111,Widget B L,Tools,18.01
112,Widget A M,Gadgets,22.21
113,Widget B N,Tools,10.98
114,Widget A O,Gadgets,26.01
115,Widget B P,Tools,18.83
116,Widget B Q,Tools,17.24
117,Widget A R,Gadgets,25.45
118,Widget B S,Tools,17.57
119,Widget B T,Tools,19.23
120,Widget B U,Tools,14.6
121,Widget A V,Gadgets,23.51
122,Widget A W,Gadgets,22.2
123,Widget A X,Gadgets,21.45
124,Widget B Y,Tools,11.16
125,Widget B Z,Tools,14.34
126,Widget B A,Tools,10.61
127,Widget A B,Gadgets,28.76
128,Widget A C,Gadgets,30.48
129,Widget A D,Gadgets,30.94
130,Widget A E,Gadgets,23.79
131,Widget A F,Gadgets,22.46
132,Widget A G,Gadgets,28.08
133,Widget A H,Gadgets,30.11
134,Widget A I,Gadgets,26.7
135,Widget B J,Tools,16.54
136,Widget B K,Tools,15.31
137,Widget B L,Tools,13.03
138,Widget A M,Gadgets,28.21
139,Widget B N,Tools,12.42
140,Widget A O,Gadgets,30.98
141,Widget B P,Tools,16.4
142,Widget A Q,Gadgets,24.69
143,Widget A R,Gadgets,30.37
144,Widget B S,Tools,15.41
145,Widget A T,Gadgets,29.24
146,Widget B U,Tools,19.37
147,Widget A V,Gadgets,22.25
148,Widget B W,Tools,13.6
149,Widget A X,Gadgets,25.87
150,Widget B Y,Tools,19.26
151,Widget B Z,Tools,18.71
152,Widget B A,Tools,15.43
153,Widget B B,Tools,13.65
154,Widget B C,Tools,11.37
155,Widget A D,Gadgets,25.85
156,Widget A E,Gadgets,25.7
157,Widget B F,Tools,17.67
158,Widget B G,Tools,18.09
159,Widget A H,Gadgets,25.41
160,Widget B I,Tools,14.8
161,Widget A J,Gadgets,24.1
162,Widget B K,Tools,14.37
163,Widget A L,Gadgets,28.12
164,Widget B M,Tools,16.09
165,Widget A N,Gadgets,26.63
166,Widget A O,Gadgets,24.84
167,Widget B P,Tools,13.41
168,Widget A Q,Gadgets,27.45
169,Widget B R,Tools,11.13
170,Widget B S,Tools,17.6
171,Widget A T,Gadgets,25.88
172,Widget B U,Tools,13.35
173,Widget B V,Tools,12.3
174,Widget B W,Tools,17.37
175,Widget B X,Tools,19.13
176,Widget A Y,Gadgets,29.52
177,Widget B Z,Tools,15.4
178,Widget B A,Tools,20.22
179,Widget A B,Gadgets,28.5
180,Widget A C,Gadgets,30.08
181,Widget A D,Gadgets,24.78
182,Widget B E,Tools,14.17
183,Widget A F,Gadgets,29.42
184,Widget A G,Gadgets,22.98
185,Widget B H,Tools,14.94
186,Widget A I,Gadgets,30.45
187,Widget A J,Gadgets,24.14
188,Widget A K,Gadgets,30.36
189,Widget B L,Tools,17.63
190,Widget A M,Gadgets,26.43
191,Widget A N,Gadgets,28.97
192,Widget A O,Gadgets,27.93
193,Widget B P,Tools,14.85
194,Widget B Q,Tools,14.94
195,Widget A R,Gadgets,24.98
196,Widget A S,Gadgets,25.85
197,Widget A T,Gadgets,28.09
198,Widget A U,Gadgets,29.56
199,Widget A V,Gadgets,25.08
200,Widget A W,Gadgets,30.7
201,Widget B X,Tools,11.14
202,Widget A Y,Gadgets,26.26
203,Widget B Z,Tools,16.73
204,Widget B A,Tools,20.28
205,Widget B B,Tools,10.73
206,Widget B C,Tools,13.49
207,Widget A D,Gadgets,24.53
208,Widget A E,Gadgets,22.66
209,Widget A F,Gadgets,27.91
210,Widget A G,Gadgets,30.61
211,Widget B H,Tools,12.73
212,Widget B I,Tools,16.84
213,Widget B J,Tools,18.94
214,Widget B K,Tools,19.73
215,Widget B L,Tools,17.27
216,Widget A M,Gadgets,27.87
217,Widget A N,Gadgets,27.36
218,Widget B O,Tools,18.23
219,Widget B P,Tools,20.01
220,Widget A Q,Gadgets,23.47
221,Widget A R,Gadgets,21.88
222,Widget A S,Gadgets,21.22
223,Widget A T,Gadgets,24.97
224,Widget A U,Gadgets,25.36
225,Widget B V,Tools,18.82
226,Widget B W,Tools,19.94
227,Widget B X,Tools,18.49
228,Widget A Y,Gadgets,22.97
229,Widget A Z,Gadgets,30.78
230,Widget A A,Gadgets,30.81
231,Widget B B,Tools,16.88
232,Widget B C,Tools,11.7
233,Widget B D,Tools,15.56
234,Widget B E,Tools,13.62
235,Widget B F,Tools,14.79
236,Widget A G,Gadgets,30.65
237,Widget A H,Gadgets,27.42
238,Widget A I,Gadgets,24.0
239,Widget B J,Tools,18.55
240,Widget B K,Tools,13.19
241,Widget A L,Gadgets,29.86
242,Widget A M,Gadgets,24.82
243,Widget B N,Tools,11.13
244,Widget A O,Gadgets,24.82
245,Widget B P,Tools,16.68
246,Widget A Q,Gadgets,22.12
247,Widget A R,Gadgets,25.92
248,Widget A S,Gadgets,22.77
249,Widget A T,Gadgets,23.2
250,Widget A U,Gadgets,27.26
251,Widget A V,Gadgets,28.83
252,Widget B W,Tools,13.51
253,Widget A X,Gadgets,26.35
254,Widget B Y,Tools,14.41
255,Widget A Z,Gadgets,23.74
256,Widget A A,Gadgets,24.88
257,Widget B B,Tools,18.76
258,Widget A C,Gadgets,29.5
259,Widget B D,Tools,17.65
260,Widget B E,Tools,18.01
261,Widget B F,Tools,19.91
262,Widget B G,Tools,18.16
263,Widget A H,Gadgets,26.01
264,Widget B I,Tools,18.58
265,Widget A J,Gadgets,25.15
266,Widget B K,Tools,12.74
267,Widget B L,Tools,14.31
268,Widget B M,Tools,19.59
269,Widget A N,Gadgets,30.27
270,Widget B O,Tools,19.85
271,Widget B P,Tools,11.02
272,Widget B Q,Tools,20.29
273,Widget B R,Tools,19.06
274,Widget A S,Gadgets,26.2
275,Widget A T,Gadgets,23.94
276,Widget B U,Tools,14.65
277,Widget A V,Gadgets,24.34
278,Widget B W,Tools,13.12
279,Widget A X,Gadgets,24.07
280,Widget B Y,Tools,12.41
281,Widget B Z,Tools,16.27
282,Widget B A,Tools,11.02
283,Widget B B,Tools,12.66
284,Widget A C,Gadgets,25.58
285,Widget B D,Tools,11.84
286,Widget A E,Gadgets,21.62
287,Widget A F,Gadgets,28.62
288,Widget B G,Tools,13.4
289,Widget B H,Tools,11.54
290,Widget B I,Tools,16.68
291,Widget B J,Tools,15.52
292,Widget B K,Tools,17.63
293,Widget A L,Gadgets,24.07
294,Widget B M,Tools,18.52
295,Widget A N,Gadgets,30.56
296,Widget A O,Gadgets,26.65
297,Widget B P,Tools,16.89
298,Widget B Q,Tools,15.12
299,Widget B R,Tools,13.81
300,Widget A S,Gadgets,23.56
301,Widget A T,Gadgets,24.1
302,Widget B U,Tools,11.85
303,Widget B V,Tools,13.48
304,Widget B W,Tools,18.74
305,Widget A X,Gadgets,21.9
306,Widget B Y,Tools,13.56
307,Widget A Z,Gadgets,21.63
308,Widget B A,Tools,17.94
309,Widget B B,Tools,12.48
310,Widget B C,Tools,16.16
311,Widget A D,Gadgets,27.87
312,Widget B E,Tools,18.71
313,Widget B F,Tools,12.09
314,Widget A G,Gadgets,26.23
315,Widget A H,Gadgets,26.05
316,Widget A I,Gadgets,24.14
317,Widget B J,Tools,10.77
318,Widget A K,Gadgets,25.46
319,Widget A L,Gadgets,25.0
320,Widget A M,Gadgets,29.47
321,Widget A N,Gadgets,24.51
322,Widget B O,Tools,18.13
323,Widget B P,Tools,20.39
324,Widget A Q,Gadgets,28.01
325,Widget B R,Tools,16.9
326,Widget A S,Gadgets,28.19
327,Widget B T,Tools,10.75
328,Widget A U,Gadgets,30.43
329,Widget B V,Tools,12.67
330,Widget A W,Gadgets,22.15
331,Widget B X,Tools,10.97
332,Widget B Y,Tools,18.13
333,Widget A Z,Gadgets,28.83
334,Widget A A,Gadgets,22.97
335,Widget A B,Gadgets,28.04
336,Widget A C,Gadgets,22.68
337,Widget A D,Gadgets,25.67
338,Widget A E,Gadgets,25.99
339,Widget B F,Tools,17.79
340,Widget A G,Gadgets,24.9
341,Widget B H,Tools,18.52
342,Widget B I,Tools,13.31
343,Widget B J,Tools,15.71
344,Widget B K,Tools,13.01
345,Widget B L,Tools,12.74
346,Widget B M,Tools,18.78
347,Widget B N,Tools,12.97
348,Widget A O,Gadgets,21.66
349,Widget A P,Gadgets,24.51
350,Widget B Q,Tools,17.94
351,Widget B R,Tools,18.38
352,Widget B S,Tools,12.78
353,Widget B T,Tools,11.4
354,Widget B U,Tools,13.75
355,Widget A V,Gadgets,24.02
356,Widget A W,Gadgets,26.67
357,Widget B X,Tools,20.34
358,Widget B Y,Tools,17.17
359,Widget A Z,Gadgets,21.55
360,Widget A A,Gadgets,30.24
361,Widget B B,Tools,14.27
362,Widget A C,Gadgets,29.14
363,Widget B D,Tools,14.07
364,Widget A E,Gadgets,24.55
365,Widget A F,Gadgets,21.66
366,Widget A G,Gadgets,21.45
367,Widget B H,Tools,12.62
368,Widget B I,Tools,16.06
369,Widget B J,Tools,18.92
370,Widget A K,Gadgets,26.12
371,Widget B L,Tools,13.97
372,Widget B M,Tools,14.19
373,Widget B N,Tools,11.17
374,Widget B O,Tools,12.77
375,Widget A P,Gadgets,23.57
376,Widget A Q,Gadgets,27.02
377,Widget B R,Tools,16.73
378,Widget B S,Tools,18.72
379,Widget B T,Tools,19.55
380,Widget B U,Tools,17.63
381,Widget B V,Tools,12.4
382,Widget B W,Tools,12.25
383,Widget A X,Gadgets,23.65
384,Widget A Y,Gadgets,26.87
385,Widget B Z,Tools,18.66
386,Widget B A,Tools,11.44
387,Widget B B,Tools,10.68
388,Widget B C,Tools,17.03
389,Widget A D,Gadgets,29.7
390,Widget A E,Gadgets,29.87
391,Widget B F,Tools,19.03
392,Widget A G,Gadgets,30.35
393,Widget A H,Gadgets,27.14
394,Widget A I,Gadgets,22.75
395,Widget A J,Gadgets,30.21
396,Widget A K,Gadgets,23.6
397,Widget A L,Gadgets,21.99
398,Widget B M,Tools,10.74
399,Widget A N,Gadgets,28.09
400,Widget B O,Tools,19.52
401,Widget A P,Gadgets,27.43
402,Widget B Q,Tools,13.94
403,Widget A R,Gadgets,28.54
404,Widget B S,Tools,10.59
405,Widget B T,Tools,11.78
406,Widget B U,Tools,20.12
407,Widget A V,Gadgets,25.94
408,Widget A W,Gadgets,22.0
409,Widget A X,Gadgets,25.8
410,Widget B Y,Tools,12.06
411,Widget B Z,Tools,14.9
412,Widget A A,Gadgets,22.36
413,Widget B B,Tools,14.34
414,Widget A C,Gadgets,25.46
415,Widget A D,Gadgets,23.38
416,Widget A E,Gadgets,27.07
417,Widget B F,Tools,12.38
418,Widget B G,Tools,15.37
419,Widget A H,Gadgets,24.58
420,Widget A I,Gadgets,22.92
421,Widget A J,Gadgets,29.72
422,Widget A K,Gadgets,30.17
423,Widget B L,Tools,11.08
424,Widget B M,Tools,14.57
425,Widget B N,Tools,19.82
426,Widget B O,Tools,13.96
427,Widget B P,Tools,15.15
428,Widget A Q,Gadgets,30.88
429,Widget B R,Tools,16.03
430,Widget B S,Tools,10.52
431,Widget A T,Gadgets,28.63
432,Widget A U,Gadgets,26.52
433,Widget B V,Tools,17.05
434,Widget A W,Gadgets,23.33
435,Widget A X,Gadgets,29.46
436,Widget A Y,Gadgets,29.01
437,Widget A Z,Gadgets,26.23
438,Widget A A,Gadgets,24.56
439,Widget A B,Gadgets,30.59
440,Widget A C,Gadgets,24.83
441,Widget A D,Gadgets,29.08
442,Widget A E,Gadgets,26.28
443,Widget A F,Gadgets,22.98
444,Widget A G,Gadgets,29.51
445,Widget A H,Gadgets,27.87
446,Widget A I,Gadgets,23.36
447,Widget B J,Tools,13.7
448,Widget B K,Tools,14.36
449,Widget B L,Tools,16.97
450,Widget B M,Tools,18.95
451,Widget A N,Gadgets,24.33
452,Widget A O,Gadgets,25.7
453,Widget A P,Gadgets,28.64
454,Widget A Q,Gadgets,23.87
455,Widget B R,Tools,15.54
456,Widget B S,Tools,17.36
457,Widget A T,Gadgets,22.7
458,Widget B U,Tools,13.75
459,Widget B V,Tools,12.1
460,Widget B W,Tools,14.26
461,Widget A X,Gadgets,30.45
462,Widget A Y,Gadgets,22.12
463,Widget B Z,Tools,16.35
464,Widget B A,Tools,20.35
465,Widget A B,Gadgets,29.17
466,Widget B C,Tools,15.8
467,Widget A D,Gadgets,23.73
468,Widget B E,Tools,16.93
469,Widget B F,Tools,12.48
470,Widget A G,Gadgets,22.6
471,Widget B H,Tools,11.29
472,Widget B I,Tools,15.28
473,Widget B J,Tools,15.08
474,Widget A K,Gadgets,25.21
475,Widget A L,Gadgets,22.02
476,Widget B M,Tools,14.93
477,Widget A N,Gadgets,30.18
478,Widget B O,Tools,19.39
479,Widget A P,Gadgets,30.35
480,Widget A Q,Gadgets,26.12
481,Widget A R,Gadgets,25.81
482,Widget B S,Tools,16.66
483,Widget A T,Gadgets,21.03
484,Widget B U,Tools,16.08
485,Widget B V,Tools,12.23
486,Widget B W,Tools,14.17
487,Widget A X,Gadgets,26.93
